path	bytes	sha256
README.md	2355	f9b0a3022374d9a008ff1cdd792709927fca803e1a98198de0826b907a38f375
data/candidates/all_organism_duf_modules.tsv.gz	12645461	d0e198ee13281a7ee5fedb7ccd0f853b96c7edcb144ecf0845aee4db79829ca7
data/candidates/all_string_separate_channel_l2_overlap_summary.tsv	282	7fdbdd2ad242687b02907301e2191ebcaacc93eedcb3b5db79b320a8ce8226b6
data/candidates/l2_missing_sequence_modules.tsv	180347	4557e726cd5d2edd19af88d488f7ed936caf1b12e14b364cf47103aee7b933dc
data/candidates/selected_modules_score_ge0p5.tsv.gz	915679	9ece339bd70396ac0674c088d8a429cb869280f0736615fc107219a879dad552
data/candidates/selected_modules_score_ge0p75.tsv.gz	347848	d37d380545a187b7935dea678d5aac436e3261757ffed45111721b9eebe9897d
data/figure_sources/A_duf4130_sam_reference_7mjv.png	857436	19942aee1297f5e6a7a743dc9d3085600148cd4a9a37aaca813e7cd1e44e10f1
data/figure_sources/B_duf4130_af3_prediction_sam.png	1635305	aafee35fe91bb94af875cba3add10a7864273fd620410fd680becb93565cbe5c
data/figure_sources/C_duf4130_dna_binding_reference_5f55.png	1329733	f58307ab17bb5d506b8c9dd8aa45f4e49eabb7aef8f41c49bc401668011ed136
data/figure_sources/D_duf5819_ggcx_reference.png	1432847	e34b3eac6f8216a81015168870091a23245fa66462d92da8cea663f6c3347a5b
data/figure_sources/E_duf5819_af3_prediction_vitamin_k.png	1195481	5489baf3fa5d807b147f6065a881d037d40b62dcab31572d148933c07bec93b3
data/figure_sources/F_duf5819_vitamin_k_pocket_closeup.png	3437193	9b2daa7a3c6cf1b042cd9b352a6242956d8abd686845e365418ba7ac8ab1d2a4
data/model/fitted_coefficients.tsv	535	fc7e787dbf5d4bbfe17d5626531de7eda8fe2e9add407a057d6711899b6bb3e3
data/model/fitted_coefficients_reproduced.tsv	535	fc7e787dbf5d4bbfe17d5626531de7eda8fe2e9add407a057d6711899b6bb3e3
data/model/fold_metrics_reproduced.tsv	295	249f2086b50ac0fb57d22396dc2d1eef16a75666b16c1312e5ead177f2ba0cbb
data/model/l2_pipeline.joblib	2689	b057c6961a552dde70e31ae6c6a20b8161aaf37b18c790e61588b074d6e21679
data/model/l2_pipeline_reproduced.joblib	2689	b057c6961a552dde70e31ae6c6a20b8161aaf37b18c790e61588b074d6e21679
data/model/metadata.json	667	1b3e42a4acd0ae1f69db68d883032ad147a64bf7a35246d8fb5d69949a225cd0
data/model/model_comparison_fold_metrics.tsv	1936	9d911d772fe075135b6bcec4181816d3c84c0689e16ef87d2b34068e83a713f8
data/model/model_comparison_summary.tsv	389	53429141ceaba76c62d3167aeccffa9eb35390d379ef2b180a0a6e7a728cdc67
data/model/oof_predictions.tsv.gz	139940	42d1758e62049905aa0f57b4f4d03475cd9e4b81b47595144b11cbd959f556b1
data/model/oof_predictions_reproduced.tsv.gz	143260	44c36a4eef073a2ea2ccb5b3a64e0871a8f0d57ef8adffc14687228f7653f3be
data/model/training_labels_channels.tsv.gz	144667	075f6fb67e508b91d6d6154d95b99970e1192c697d35b94b46a53906ff3fcb9a
data/model/validation_reproduced.json	75	b9de7fa128da01c21628a906b317ec1f44c8215564a6abe93755cbc39db2b0ac
data/predictions/all_candidates.tsv.gz	2078422	693ca7a9813ba0c44e475570229cd10c8bda6288da0043dbcbceb106d87575d4
data/predictions/all_successful_predictions.tsv.gz	2069408	0a7fa426979188694f71d898c45d7c21e23532270408fd9cda779745f3ac6d88
data/predictions/duf_annotation_rows.tsv.gz	2077666	b6e6fafa69c92912a63c762698ea01fdc749b00b5c0d1d082878dc4804d1e7b1
data/tables/paper_all_runs_taxa_recurrence_yield_to500.tsv	2233	1b2c1f32afe9c8c7611b6abf2ed0115b1bf9a60d8298bcbbba1afc40387b998a
data/tables/paper_cohort_summary_failure_excluded.tsv	2145	7f266def51407af4625489ca149c9a6158b3374c5f38b6dcaf6666d6260471cc
data/tables/paper_duf_liberal_partner_multiplicity_bins.tsv	626	0a54a68187b639ff90693c8e3cf39199c530dea0d3ceb19e779d8368ee090849
data/tables/paper_duf_multiple_partner_thresholds.tsv	469	d71eda181ddb86f2389209d2ad0c95c892050f16a4465250cfd57b6c5ee48ce8
data/tables/paper_exclusion_report.tsv	365	06f13f6fb26be654c3d65eddaabac5a876526c146449f657fe8e6b5a195a205f
data/tables/paper_figure1_confidence_with_afdb.tsv	527	26e3d94e99cc29380611ae4f1b02b63914d63180fb8029a9e203d8f951c9ef16
data/tables/paper_final_l2_coefficients_with_definitions.tsv	1240	c6b13c3bfb60413aa4fee389971a2be7ba682e8eb893bc646c8377d6c71bd82e
data/tables/paper_final_model_score_yield.tsv	836	71eb22e24808b3561e837d0e9bb13e6d19f04100f8c78cf9b11a7c82ca878704
data/tables/paper_gene_distance_confidence_yield.tsv	2326	ea77f97365d11adfd406d38dbae8537235137e8587b8672448264e33b3388d40
data/tables/paper_gene_distance_parse_summary.tsv	605	82ec7598ee7e9d18e79564f3b56e41f2bef8087afe8fddfe3ebb61925746ccdb
data/tables/paper_network_summary.tsv	218	a00a630572bd93d34d9c7a69189626f159a950b83964a8c110538bce78a86bbf
data/tables/paper_partner_function_category_rules.tsv	2270	1f1c66759ffcd3b57460785e586b1adf634be9f16965c13986af39bb837952dd
data/tables/paper_partner_function_cohort_composition_liberal.tsv	2416	8899680bbb34a8e0df7a4fd1b40d0c8b33fc918b3294c7340c48d12edae4b544
data/tables/paper_partner_function_confident_composition.tsv	6137	bc884ac6f1c19c0266974fbc3ba1268d4a2f562f167396f75b4e9a889619853b
data/tables/paper_partner_function_duf_family_coverage.tsv	388	3046e7e3fa4b310e3c71d38aa0285cafceb5399c52807990d220839371ea3693
data/tables/paper_run_summary.tsv	1069	e82861d88249219ada1838c08d0b84802d14e2ed39c54ee7b97af70f2edb0a47
data/tables/paper_separate_channel_l2_class_weight_sensitivity.tsv	371	20196ae73e9324116551dc17470e9971a0f89effcf0098d50915560208253d96
data/tables/paper_separate_channel_training_sensitivity_string900.tsv	209	c225b2916aca134a82284ca328f4181e0a71203309191afef29dbe04795b1e6b
data/tables/paper_separate_string_channel_model_comparison.tsv	252	14f45dbd0b67aaeb0b682a0bbec4b0c20c751302a13f7a217155a3ca018d3cd0
data/tables/paper_string700_taxa50_sensitivity_summary.tsv	587	109f6f5e027c827ee44edd7bffd9793943e31ce808206891441e345ddaeb82e1
data/tables/paper_string_all_channels_score_bin_confidence.tsv	10287	b2383cc019267f41e872fe799f7dc59ec1441e6bd7036fcd827c716382924e4e
data/tables/paper_string_all_channels_score_bin_strict_confidence.tsv	10178	9ee80f3e7c4b0eb305f82f1e322826122d6b7ab3ad4bfa45891a09d5681e6028
data/tables/paper_taxonomic_domain_summary.tsv	646	4ca4dea20ea33927933c5dfb535694728b04bcc14ae1da0fe03195ee5f3c17e2
figures/figure_1_cohort_overview.pdf	37427	4d384ca5aa1adb8afe365d022c3c715c751b849b433e35291592b45138fb5b5c
figures/figure_1_cohort_overview.png	1333669	a64d39688b940e06dc784521c1c1b61cdb55a7c19343abc45b6918f0534edb04
figures/figure_1_cohort_overview.svg	113271	41f2d7686fa7936db18583413f49615342ec9c8b63c65361a1188bafc0fc030e
figures/figure_2_locus_distance.pdf	26032	f83799072e595fb963759cb67c6925fa659dc9edebe7fee158d53b5c4c130689
figures/figure_2_locus_distance.png	776920	ebc3ab4bea35cf9af3b426ddd07bc16addf5c3d3da4a349086ebe4922aa8cd22
figures/figure_2_locus_distance.svg	62158	af05ff95290cdbfde59d7e6ed4399ee98a55ef3757356d50844cd100ebcf6438
figures/figure_3_case_studies.pdf	7928408	c92648e0533fdd49052f1140a0e5f96f4771862e6a59cbc47358ac0e4e298248
figures/figure_3_case_studies.png	9477291	a5c29100599ee1e23b829a419e31b3702e84183144dc7410a2729b04152b54d2
figures/figure_3_case_studies.svg	11599770	411f664e5e1218037fcb4650f3031ea72ac674fcadc0773396e1cdfca1ec7bb1
figures/figure_S_l2_validation.pdf	22393	cd6797f6d85f63df52c4b3c2f5a291bd6ae162c90c4f46f60a7524444d433b22
figures/figure_S_l2_validation.png	257906	543a2dc97e725a375fd065baa830ba10634032395496fa3146dde4f2e407b99a
figures/figure_S_l2_validation.svg	59760	0382ef0ffbdcc84214d9044538d35a7c2f55d4438f7da99f94de19222ff1a919
figures/figure_S_string_channels_liberal.pdf	38192	d6e72a7435f63a460d76d18e1b6db99ee6fe272c473b1c9421cec64e4aae92f8
figures/figure_S_string_channels_liberal.png	1013411	1b64bb0d140976195f7deb4435262dc1fd9695ce5ea248d80b4ffadd085649c4
figures/figure_S_string_channels_liberal.svg	243744	e06648a44be5b8c74276f0e8ccfcd32f3ed6abb615c202896466bafdcffb1304
figures/figure_S_string_channels_strict.pdf	37939	ff639d03eba8d61e691d211d5030e5922a3f8d3f2f36d2efa8882d1a104f4478
figures/figure_S_string_channels_strict.png	970594	f2a4fec097a4dcff0592c3b82de3ce6a3981a893e609e1f570920ff5086c002b
figures/figure_S_string_channels_strict.svg	243749	c86405f965155cb4ee469346782e2b6d4195c9fa5c78af372b781cfd0a5f258a
metadata/data_dictionary.tsv	2484	d049ccdc15655d00f2f5f7c6e95388178dc089afa89376b55ed81de0db15f62e
metadata/provenance.json	502	7c637ae322ebb506dee28cac492ff35fbca47db7dc7e80e834a1635b7598a62a
notebooks/0725_bioinformatics_advances_selected_final_figures.ipynb	745	e3420bbd53f275ae8d5af38490cb2a86f005d9c48677118538f79e9fa4853e13
notebooks/figures.ipynb	745	e3420bbd53f275ae8d5af38490cb2a86f005d9c48677118538f79e9fa4853e13
notebooks/model_validation.ipynb	901	31a01fd209c79e23aeb297a58f10cb5d766a1860d96cc08814267dd17b5c25d0
pyproject.toml	501	f38bb855f4f7c2c5450db49ad126745216ba792310306c73482b67d70cb97388
